Date,Adriatic Sea,Andaman Sea,Arabian Sea,Atlantic Ocean,Baltic Sea,Bay Bengal,Bering Sea,Caribbean Sea,Gulf Mexico,Indian Ocean,Indonesian,Mediterranean,Nino,North Atlantic,North Pacific,North Sea,Pacific Ocean,Persian Gulf,Sea Japan,Sea Okhotsk,South China,Southern Ocean,Tropics,World,Yellow Sea
2019-08-05,34.57,,,60.48,-89.63,,63.9,108.13,,,,,48.86,84.7,,17.2,,48.17,,,,,,,111.88
2019-08-14,,103.68,71.27,68.18,,89.58,,,107.16,69.37,-83.82,69.93,45.36,,99.43,,70.18,,107.6,56.03,-25.9,57.29,64.2,66.58,
2019-08-15,29.47,,,,28.77,,64.2,98.83,,,,,,93.7,,54.2,,119.87,,,,,,,128.28
2019-08-24,,50.88,63.47,71.08,182.97,69.98,84.2,,118.26,62.87,-73.02,75.43,52.16,104.4,120.23,130.2,74.08,,82.8,77.83,8.8,48.49,68.0,69.08,
2019-08-25,38.47,,,,,,,110.73,,,,,,,,,,118.47,,,,,,,135.18
2019-09-03,,51.28,45.27,74.78,128.17,62.88,82.5,103.93,137.16,55.67,-82.12,82.33,55.46,109.9,122.53,108.1,75.88,163.27,69.6,53.93,13.8,51.39,65.7,68.98,
2019-09-04,55.47,,,,,,,,,,,,,,,,,,,,,,,,126.48
2019-09-12,,56.68,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,,,46.47,71.88,237.77,46.38,62.4,100.93,152.46,58.97,-71.52,89.33,65.06,111.1,127.03,190.5,77.68,164.87,83.3,66.33,29.9,49.69,68.4,70.68,136.58
2019-09-14,62.67,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,,22.08,58.87,88.78,265.27,71.88,41.9,116.33,174.56,66.57,-70.62,56.73,72.06,125.1,117.53,103.7,67.68,121.87,76.9,39.23,91.4,57.39,68.2,71.58,141.88
2019-09-24,19.77,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,,,,,,75.28,,,,,,,,,,,,,148.4,19.73,,,,,
2019-10-03,,28.78,76.07,91.58,114.57,,68.8,130.63,212.56,61.17,-57.52,118.63,75.76,130.6,109.93,124.7,63.48,191.67,,,53.5,51.79,67.9,70.68,
2019-10-04,87.97,,,,,,,,,,,,,,,,,,,,,,,,125.98
2019-10-12,,-47.52,,,,66.08,,,252.16,,,130.53,,,,,,,101.9,,,,,,
2019-10-13,,,82.27,97.88,120.07,,53.3,138.13,,59.67,-40.32,,82.46,130.4,115.33,120.9,63.98,226.77,,39.33,82.6,52.79,70.9,73.18,157.28
2019-10-14,81.17,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,,-48.02,,,,41.78,,,,,,123.13,,,,,,,145.9,45.33,,,,,
2019-10-23,,,90.67,89.58,150.17,,36.1,122.83,209.66,72.07,-18.32,,88.66,118.9,123.33,186.2,61.98,204.37,,,118.0,48.19,72.1,72.98,172.48
2019-10-24,98.77,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,,-53.82,,,,8.18,52.0,,189.16,,,116.93,,,,,,,146.7,77.73,89.9,,,,
2019-11-02,,,82.87,93.78,121.97,,,133.73,,72.97,-9.72,,95.56,116.9,112.43,56.7,58.98,358.37,,,,45.59,73.4,71.48,113.38
2019-11-03,106.97,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,,-8.02,65.87,,-59.53,8.58,20.9,,191.76,64.37,26.48,163.33,,,,-33.1,,,133.9,76.63,125.8,,,,
2019-11-12,,,,99.38,,,,143.13,,,,,98.36,117.8,107.53,,64.08,260.37,,,,55.09,75.7,74.78,73.18
2019-11-13,230.77,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,,-44.02,77.37,,,-6.82,34.8,,172.46,59.07,25.08,177.53,,,99.43,37.5,61.68,191.97,93.0,63.13,122.7,56.59,72.1,72.28,
2019-11-22,226.57,,,100.28,-108.73,,,128.63,,,,,98.06,114.4,,,,,,,,,,,35.68
2019-12-01,,-74.02,72.87,90.68,-168.33,-6.72,37.2,,125.06,66.67,24.58,168.93,99.56,,80.03,,62.28,198.37,91.1,17.93,173.8,60.69,73.2,71.28,43.18
2019-12-02,177.47,,,,,,,110.23,,,,,,100.7,,156.7,,,,,,,,,
2019-12-11,,-122.62,84.37,78.38,87.57,-12.62,9.9,,102.16,81.17,29.98,42.53,97.66,80.3,77.93,93.2,66.28,,54.0,22.73,136.8,69.39,72.3,70.98,
2019-12-12,,,,,,,,95.43,,,,,,,,,,219.17,,,,,,,5.88
2019-12-13,-17.83,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21,,-69.52,74.47,80.48,161.97,-19.52,37.3,84.63,71.96,75.67,23.98,114.33,87.36,70.9,79.63,89.3,63.18,168.87,71.5,14.33,53.9,67.59,68.0,68.88,42.18
2019-12-22,171.47,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,88.0,,,,,,
2019-12-31,,-92.62,61.07,72.78,227.47,-16.72,22.6,65.93,61.96,69.87,42.28,119.83,88.46,66.8,74.03,219.2,63.68,158.17,,83.23,95.1,66.79,67.1,67.48,59.58
2020-01-01,104.17,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,102.3,,,,,,
2020-01-10,,-61.92,57.57,70.48,366.97,6.38,49.9,81.23,70.86,63.67,36.68,23.13,73.66,75.0,74.93,254.9,61.38,46.77,,55.43,62.4,71.09,58.4,63.58,
2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,7.48
2020-01-12,-9.43,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,,-94.62,,,,,,,,,,,,,,,,,27.7,22.33,,,,,
2020-01-20,,,71.27,80.18,472.47,10.78,62.9,74.33,95.16,64.37,66.18,-1.07,71.16,64.9,46.43,265.5,51.48,76.57,,,34.0,70.89,58.6,61.28,-31.62
2020-01-21,20.07,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,31.1,,,,,,
2020-01-28,-33.43,-68.32,90.47,73.08,336.77,12.28,60.1,49.63,67.56,73.37,60.58,-44.07,80.46,47.0,41.53,98.4,55.58,21.07,,46.53,32.9,75.99,62.1,61.98,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,49.28
2020-02-05,,,,,,70.28,,,,,,,,,,,,,,107.93,,,,,
2020-02-08,,,,,318.27,,,,25.16,,,,,,,,,,,,117.5,,,,
2020-02-10,,,,,,,,,,,,,75.56,44.3,,,64.08,,,,,82.99,63.5,65.78,
2020-02-11,,,94.87,58.58,,,,34.73,,77.47,106.08,,,,,,,,,,,,,,75.78
2020-02-12,,,,,,,,,,,,,,,79.03,,,,,,,,,,
2020-02-13,,,,,,,,,,,,-7.27,,,,135.0,,,71.3,,,,,,
2020-02-14,,,,,,,39.8,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,-12.07,,,,,,,55.6,45.83,,,,,
2020-02-19,,-74.42,84.67,64.58,398.37,-13.32,-7.6,48.03,65.56,77.57,80.48,,71.26,38.4,38.43,194.4,60.68,47.47,,,93.2,90.19,59.7,63.98,-16.82
2020-02-20,-27.93,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,-96.12,,,,-6.92,7.4,,53.36,,70.88,-30.47,,,,,,,3.2,27.43,,,,,
2020-02-29,,,93.47,67.88,395.27,,,47.63,,71.67,,,62.56,32.1,30.43,-10.1,56.18,88.27,,,35.8,89.69,56.5,60.18,-18.72
2020-03-01,-15.43,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,-75.22,100.37,,,6.48,,,41.66,,,34.03,,,,,,,0.0,6.03,15.6,,,,
2020-03-10,,,,74.58,235.77,,11.6,53.63,,72.07,62.98,,63.36,34.0,26.23,57.5,55.18,110.57,,,,90.69,59.0,61.68,-41.12
2020-03-11,31.67,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,,-95.32,,,,16.18,,,50.76,77.57,56.98,-34.17,,,,,,,-29.5,,-11.5,,,,
2020-03-20,,,102.87,64.08,334.87,,28.0,36.93,,,,,59.06,23.7,15.73,21.9,53.78,48.07,,23.93,,92.29,56.0,58.18,-73.72
2020-03-21,-60.03,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,,-22.42,113.57,,157.97,24.08,,,59.66,80.97,64.08,-71.67,,,,,56.18,,-22.8,-4.07,-12.6,,60.2,,
2020-03-30,-89.13,,,66.68,,,-16.5,24.93,,,,,59.66,18.5,17.23,31.0,,95.37,,,,93.29,,60.08,-50.12
2020-04-08,,-36.82,146.17,,,43.88,-3.8,,77.06,82.67,75.58,-20.27,64.96,,26.63,71.5,57.48,62.87,-3.3,11.13,31.5,81.29,67.8,62.28,
2020-04-09,-29.83,,,62.28,134.57,,,42.63,,,,,,13.3,,,,,,,,,,,-0.22
2020-04-18,,20.68,160.97,56.78,171.67,47.18,10.4,,102.16,72.47,73.58,-36.37,64.56,,23.23,48.0,58.48,,-14.0,6.83,27.3,78.99,64.2,59.68,-33.22
2020-04-19,,,,,,,,42.93,,,,,,16.1,,,,77.37,,,,,,,
2020-04-20,-42.93,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,8.78,165.77,57.68,2.07,72.78,-7.2,,88.16,76.07,52.58,27.33,60.56,,18.43,-22.2,55.58,111.97,-38.0,15.73,45.7,77.79,64.7,59.18,
2020-04-29,41.87,,,,,,,54.43,,,,,,13.3,,,,,,,,,,,-49.92
2020-05-08,,39.68,157.17,49.88,17.27,71.38,19.5,,72.06,70.17,43.98,14.73,58.56,,32.43,33.6,65.78,8.27,6.0,-5.57,-9.4,74.19,67.9,60.88,
2020-05-09,6.47,,,,,,,57.33,,,,,,7.2,,,,,,,,,,,2.68
2020-05-18,,138.68,138.47,35.68,187.07,67.38,44.5,56.13,62.96,60.87,45.48,28.53,59.86,0.3,57.63,48.3,74.18,91.17,30.7,56.13,12.4,66.59,69.6,61.38,
2020-05-19,14.17,,,,,,,,,,,,,,,,,,,,,,,,45.48
2020-05-28,,272.38,113.37,55.98,226.67,82.48,48.7,81.03,95.26,40.67,63.68,-9.17,58.06,45.4,59.33,69.9,72.58,8.77,26.2,47.23,20.4,58.09,70.8,62.38,48.98
2020-05-29,-48.73,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,,197.38,,,,,,,,,,,,,,,,,,54.73,,,,,
2020-06-07,,,144.37,59.58,15.47,116.88,37.9,88.93,132.86,50.77,56.08,45.43,55.56,45.1,62.73,-13.3,65.98,89.77,79.4,,23.2,62.49,68.6,62.48,76.78
2020-06-08,47.67,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,182.98,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,117.13,,,,,,178.77,66.1,42.43,,,,,
2020-06-17,,,170.07,53.78,-12.93,130.98,35.1,85.23,120.06,60.57,48.48,,51.86,38.9,68.93,28.8,58.38,,,,23.9,53.99,65.4,59.68,103.08
2020-06-18,80.87,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,,114.38,,,,,,,,,,,,,,,,,,53.23,,,,,
2020-06-27,,,144.37,62.38,-28.43,112.08,69.2,103.03,100.86,68.97,25.98,65.63,56.16,55.9,75.33,38.4,58.38,201.37,82.6,,20.1,54.99,66.6,62.58,115.38
2020-06-28,23.47,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,53.23,,,,,,,52.0,46.83,,,,,
2020-07-07,,147.08,123.57,54.68,116.37,119.18,42.0,97.93,92.76,68.57,13.58,,61.66,59.1,72.83,63.3,62.88,231.17,,,19.6,52.89,66.1,62.08,78.78
2020-07-08,5.17,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,79.96,,,65.73,,,,,,,74.3,,,,,,
2020-07-17,,96.68,87.77,63.78,236.27,118.88,45.2,97.73,,59.47,23.28,,61.26,78.6,88.63,68.1,65.98,159.57,,46.63,33.3,51.79,65.8,63.98,88.08
2020-07-18,2.37,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,,75.58,,,,122.38,,,,,,92.73,,,,,,,82.1,,55.3,,,,
2020-07-27,64.87,,100.07,69.58,174.97,,65.3,107.23,110.46,55.47,11.68,,64.06,87.3,94.13,84.7,65.28,181.17,,44.23,,47.89,68.2,65.58,121.08
2020-08-05,,133.28,,,258.97,130.48,,,,,,110.03,,,,,,,87.4,47.23,,,,,
2020-08-06,,,107.07,76.68,,,43.0,113.13,115.16,71.47,5.28,,57.16,105.6,96.13,94.6,57.88,174.37,,,25.2,50.09,66.6,66.48,89.98
2020-08-08,61.37,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,,149.98,,,,114.28,54.8,,114.76,,26.58,110.83,,,,,,,93.1,40.83,34.2,,,,
2020-08-16,,,71.37,72.88,82.27,,,104.83,,59.47,,,55.96,98.9,104.83,60.4,62.18,119.67,,,,55.39,61.9,65.38,116.38
2020-08-17,71.77,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,,113.38,64.87,,10.07,133.88,,,134.96,58.07,12.18,105.43,,,,85.2,,,165.9,61.53,58.9,,,,
2020-08-26,,,,76.78,,,62.9,100.03,,,,,62.96,108.2,116.03,,65.88,134.17,,,,50.79,66.6,68.18,172.48
2020-08-27,56.37,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,,122.18,60.97,,,133.78,63.0,,150.06,46.07,23.38,116.13,,,,,69.18,,174.7,68.83,,42.49,72.9,,
2020-09-05,,,,85.88,94.77,,,107.93,,,,,67.16,124.7,117.23,150.1,,142.37,,,80.2,,,70.98,173.78
2020-09-06,68.07,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,,78.48,58.97,,258.37,145.68,71.1,,159.86,59.87,28.28,106.23,68.96,,118.03,,72.48,,97.7,67.93,71.6,46.89,72.9,72.28,
2020-09-15,50.07,,,73.88,,,,97.93,,,,,,122.2,,161.1,,131.87,,,,,,,155.88
2020-09-24,,106.18,58.67,,148.07,116.48,44.0,,215.16,59.77,41.78,115.13,65.56,,128.43,,74.38,126.67,89.0,48.63,92.2,56.39,69.5,73.48,
2020-09-25,83.47,,,72.98,,,,118.73,,,,,,117.2,,99.9,,,,,,,,,186.38
2020-10-04,,91.48,67.07,80.28,-16.83,124.68,77.1,,161.26,67.87,53.38,137.23,67.36,,132.43,25.6,70.58,158.77,108.9,90.03,122.7,59.29,72.0,75.48,
2020-10-05,124.37,,,,,,,117.33,,,,,,117.8,,,,,,,,,,,194.08
2020-10-14,,108.98,49.67,84.18,-4.83,100.88,70.9,107.53,166.86,75.27,77.68,160.13,73.76,115.8,140.83,57.3,67.68,152.97,168.1,104.33,180.0,59.79,74.0,77.78,
2020-10-15,130.97,,,,,,,,,,,,,,,,,,,,,,,,256.98
2020-10-23,,,23.67,,,95.98,86.4,,157.16,68.07,108.88,158.43,,,142.23,,,,,90.23,219.1,,,,
2020-10-24,,150.58,,84.98,-39.83,,,104.73,,,,,82.56,120.6,,63.5,70.28,151.77,190.8,,,56.19,76.8,78.18,204.28
2020-10-26,115.87,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,180.18,,,,,94.9,,157.36,70.47,131.98,129.43,85.56,,134.03,227.1,69.18,,177.7,91.33,190.7,59.39,78.2,79.68,174.18
2020-11-04,64.07,,34.87,87.28,214.67,82.18,,102.83,,,,,,111.8,,,,123.77,,,,,,,
2020-11-13,,141.48,55.87,98.78,267.57,85.58,5.4,96.23,178.96,57.77,126.18,106.93,87.96,129.6,112.43,169.0,66.88,210.17,120.7,55.23,204.8,56.99,78.1,77.68,99.18
2020-11-14,55.07,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,145.58,88.67,90.68,314.67,99.78,-6.7,97.93,155.66,69.87,131.98,144.13,74.76,112.7,93.63,245.2,58.78,227.67,82.5,-34.17,132.7,62.69,71.4,73.28,39.08
2020-11-24,145.97,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,143.18,,,,,,,,,,,,,,,,,64.9,,,,,,
2020-12-03,,,64.47,80.78,279.47,108.38,43.6,68.73,103.16,72.47,157.78,137.33,80.86,99.1,94.63,77.8,66.88,153.27,,-5.17,208.7,65.89,76.7,75.78,40.58
2020-12-04,194.27,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,,162.88,,,,,,,,,,178.53,,,,,,,99.5,63.93,,,,,
2020-12-13,,,46.67,74.48,26.47,107.08,46.7,68.13,66.06,67.27,167.28,,74.56,82.2,93.93,-9.0,67.88,78.57,,,153.1,75.89,68.1,72.78,32.38
2020-12-14,222.07,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,,144.78,,,,,,,67.86,,,98.23,,,,,,,94.4,27.23,,,,,
2020-12-23,,,68.07,78.38,-18.03,139.58,17.1,74.53,,83.97,188.98,,72.06,86.1,82.63,77.1,57.48,175.37,,,181.7,76.79,69.9,72.08,35.68
2020-12-25,77.47,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,,132.28,,,-1.13,132.58,,,32.76,,,37.33,,,,,,,67.8,22.23,,,,,
2021-01-02,,,84.37,65.98,,,26.3,51.13,,91.87,183.08,,73.96,66.3,78.73,-42.9,62.28,220.87,,,163.4,78.39,72.1,71.38,2.48
2021-01-03,91.67,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,71.58,,,,115.98,30.0,,21.86,,,90.43,,,,,,,33.2,55.53,,,,,
2021-01-12,,,76.47,68.78,-16.63,,,48.33,,89.87,185.28,,76.26,54.0,55.73,36.8,63.08,153.07,,,167.9,90.69,69.9,71.88,-33.32
2021-01-13,84.27,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,115.88,83.07,,,124.28,50.1,,5.66,,203.38,42.63,,,,,,,32.7,44.63,93.4,,,,
2021-01-22,,,,75.48,-108.53,,,45.93,,76.07,,,76.66,57.1,48.03,20.9,64.18,78.17,,,,89.89,69.8,70.88,-18.92
2021-01-23,49.07,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,,109.48,76.67,,-17.43,123.28,,,23.26,72.67,222.38,74.83,73.26,,53.63,,63.68,,54.9,64.03,93.8,91.49,70.1,71.78,
2021-02-01,,,,79.48,,,-3.8,55.03,,,,,,48.8,,-21.3,,75.87,,,,,,,-5.82
2021-02-02,98.87,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,,67.18,86.47,74.98,-20.43,128.88,30.1,,43.76,68.27,207.28,118.63,59.26,,33.33,-40.7,58.08,,33.7,,79.3,94.99,63.2,67.38,
2021-02-11,140.17,,,,,,,48.83,,,,,,38.8,,,,94.47,,82.33,,,,,-16.22
2021-02-20,,5.28,106.37,67.78,-118.33,116.18,2.6,,25.56,73.67,191.78,59.13,59.86,31.2,40.33,154.2,57.38,,19.7,42.23,58.6,94.09,60.2,64.78,
2021-02-21,36.37,,,,,,,38.43,,,,,,,,,,101.77,,,,,,,-40.52
2021-03-01,,,,,,,,,,,,,,,,,,,,20.33,,,,,
2021-03-02,,14.48,112.27,64.18,29.07,114.18,-30.1,25.83,17.96,75.37,194.08,-63.97,59.36,13.7,49.93,146.7,56.28,57.47,19.5,,40.9,93.19,59.7,62.68,
2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,51.58
2021-03-04,-130.53,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,,,,,,,,,,,,,,,,,,,-25.6,,,,,,
2021-03-12,,-1.42,116.47,64.58,-8.43,114.88,-16.7,20.63,50.06,76.27,169.48,-104.87,68.96,13.6,37.43,28.3,60.68,35.17,,8.93,69.7,94.49,64.9,64.28,
2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,-6.42
2021-03-14,-125.03,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,,,,,,,,,,,,,,,,,,,-21.2,,,,,,
2021-03-22,,-1.82,124.37,65.48,50.47,110.98,-24.9,22.23,46.06,79.27,159.08,-47.47,69.56,8.2,28.83,44.0,61.38,113.27,,18.73,44.1,98.99,64.9,65.18,-41.22
2021-03-23,-70.43,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,,32.88,,,,,,,,,,-51.47,,,,,,,0.3,,,,,,
2021-04-01,,,148.27,60.08,62.17,96.18,-13.3,39.13,49.96,83.67,153.38,,68.86,12.4,45.83,78.6,66.58,108.47,,22.03,20.8,96.39,67.7,67.48,-0.42
2021-04-02,-81.63,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,,96.08,,,,90.48,,,,,,-35.47,,,,,,,9.4,29.83,,,,,
2021-04-11,,,126.97,66.68,213.87,,-6.5,28.23,63.56,65.17,172.58,,70.06,27.8,55.93,112.9,68.88,62.27,,,70.9,89.09,69.4,68.28,-4.72
2021-04-12,-35.73,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,,118.68,146.97,,180.87,122.38,,,100.06,58.77,149.18,-9.07,,,,81.6,,,25.6,,,,,,
2021-04-21,,,,70.78,,,5.0,64.73,,,,,80.36,31.9,49.03,,65.58,41.47,,36.23,72.1,79.39,75.1,68.08,59.58
2021-04-22,-24.53,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,88.38,160.57,,,137.18,,,79.56,,,11.43,,,,,,,45.6,,63.2,,,,
2021-05-01,1.47,,,69.58,1.47,,-19.5,52.63,,65.57,129.28,,79.36,28.1,39.23,15.5,57.78,140.67,,0.33,,77.79,70.3,63.98,10.08
2021-05-10,,68.78,180.87,,-36.23,156.68,-9.1,,53.76,68.27,,1.83,,,,,,188.37,28.2,-1.17,56.7,,,,
2021-05-11,-12.23,,,70.88,,,,30.23,,,95.58,,82.06,28.4,42.23,-18.5,60.58,,,,,77.59,73.1,65.38,29.08
2021-05-19,,78.58,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,,,168.07,,,165.28,11.4,,82.66,70.67,74.58,-15.67,80.76,,,-45.3,70.68,190.17,,14.83,24.0,71.49,76.6,66.48,
2021-05-21,,,,56.38,-20.93,,,33.43,,,,,,25.2,46.73,,,,19.2,,,,,,31.28
2021-05-22,-32.63,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,,96.38,131.77,53.08,27.77,135.18,6.8,,65.66,62.07,67.68,-39.67,71.76,,58.93,-30.5,75.08,,41.4,23.93,28.9,68.09,72.8,65.38,
2021-05-31,-73.73,,,,,,,45.13,,,,,,31.0,,,,119.27,,,,,,,15.68
2021-06-09,,234.98,114.87,66.88,,117.48,11.2,,91.76,43.77,69.08,30.83,62.66,57.4,69.83,,67.88,53.97,52.2,18.13,8.1,62.69,66.2,62.58,
2021-06-10,,,,,-42.83,,,61.83,,,,,,,,50.6,,,,,,,,,31.28
2021-06-11,2.37,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,,195.98,114.87,68.98,46.97,150.38,39.5,,94.66,55.57,78.38,73.73,68.36,64.2,76.53,69.9,67.18,90.27,78.6,13.73,7.6,65.39,68.4,66.38,
2021-06-20,73.97,,,,,,,71.13,,,,,,,,,,,,,,,,,97.68
2021-06-29,,159.38,119.87,54.88,55.07,167.18,65.7,50.43,77.46,83.27,75.68,57.63,75.26,48.2,79.33,34.5,64.48,96.57,127.3,60.63,24.8,63.99,71.3,67.18,
2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,126.98
2021-07-01,-1.53,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,,178.78,,,,,,,,,,,,,,,,,,32.73,,,,,
2021-07-09,,,101.57,63.78,-0.83,165.18,19.2,64.53,80.66,86.17,63.18,25.93,73.96,63.1,75.73,19.8,62.78,211.87,111.3,,56.0,64.49,72.5,68.08,112.98
2021-07-11,8.87,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,,,,,,135.98,,,,,,70.33,,,,,,,117.8,43.23,,,,,
2021-07-19,,169.68,68.07,67.88,9.37,,42.8,69.63,96.66,56.27,76.68,,65.26,84.2,102.23,72.2,70.38,188.47,,,40.2,55.99,69.3,68.18,166.28
2021-07-20,37.47,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,,151.18,,,,,,,,,,113.63,,,,,,,208.6,83.83,,,,,
2021-07-29,,,70.17,72.88,-18.33,118.58,66.2,89.33,94.26,38.77,71.08,,63.36,99.5,130.13,31.9,78.98,73.07,,,42.0,44.79,73.9,71.58,
2021-07-30,109.47,,,,,,,,,,,,,,,,,,,,,,,,213.48
2021-08-07,,156.98,,,,137.78,,,,,,110.43,,,,,,,212.0,65.53,,,,,
2021-08-08,,,75.37,79.88,34.17,,76.6,93.13,111.26,51.57,60.58,,67.26,108.9,138.43,45.3,74.88,149.37,,,27.3,49.89,72.8,73.28,174.38
2021-08-09,61.77,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,,148.68,,,,116.08,,,127.16,,47.58,86.23,,,,,,,127.0,66.73,71.3,,,,
2021-08-18,,,47.27,79.78,158.77,,53.7,77.33,,49.07,,,76.06,108.2,130.73,92.0,79.88,156.37,,,,55.99,73.0,74.98,152.48
2021-08-19,34.97,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,,131.48,,,,136.28,,,142.56,53.27,,92.33,,,,,,,153.8,74.43,65.2,,,,
2021-08-28,,,51.27,74.28,216.67,,53.9,75.43,,,62.28,,73.46,109.3,122.53,102.0,74.38,151.47,,,,52.09,71.4,72.28,128.28
2021-08-29,30.57,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,,114.38,71.77,,49.37,149.28,42.5,,138.96,61.27,58.48,122.83,76.56,,,86.6,77.68,,117.4,60.03,55.4,53.39,76.2,75.18,
2021-09-07,,,,74.68,,,,80.43,,,,,,111.2,123.93,,,115.47,,,,,,,165.78
2021-09-08,69.37,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,,102.38,75.47,,3.27,117.38,52.3,,150.16,63.77,72.78,130.53,78.36,,144.03,,80.78,,152.4,55.23,68.5,54.39,77.6,78.58,
2021-09-17,,,,79.88,,,,94.13,,,,,,121.2,,128.1,,51.97,,,,,,,177.38
2021-09-18,79.17,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,,81.98,63.87,87.48,,116.18,69.4,,165.26,65.07,80.18,118.83,74.16,130.0,153.53,164.8,75.58,,174.5,78.33,106.1,55.39,76.4,79.58,
2021-09-27,58.07,,,,55.37,,,110.03,,,,,,,,,,140.57,,,,,,,220.28
2021-10-05,,,,,,,,,,,,,,,,,,,210.8,,,,,,
2021-10-06,,150.28,47.27,102.58,103.77,99.38,21.0,,165.06,62.67,114.58,98.33,77.46,146.1,147.93,132.9,71.78,,,66.43,106.3,55.89,78.5,81.28,
2021-10-07,,,,,,,,125.33,,,,,,,,,,257.97,,,,,,,224.98
2021-10-08,78.47,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,,130.68,30.77,109.78,117.57,94.28,-14.2,125.13,184.56,59.77,124.08,122.53,81.96,148.8,137.43,189.6,71.48,176.77,164.6,3.13,132.4,55.39,81.9,82.08,185.48
2021-10-17,82.57,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,,137.98,33.67,103.68,260.07,125.48,9.4,111.33,189.66,69.97,130.08,109.73,87.46,145.6,127.13,176.9,74.08,140.37,149.9,6.43,158.3,63.79,83.2,84.38,152.18
2021-10-27,62.27,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,,,,,,,,,,,,132.93,,,,,,,,45.73,,,,,
2021-11-05,,192.68,35.97,99.68,269.47,106.68,15.0,119.13,156.26,59.37,138.48,,86.26,129.6,114.13,167.4,74.18,151.97,143.7,,146.2,64.59,80.8,81.88,99.78
2021-11-07,163.97,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,,233.88,,,,,,,,,,95.33,,,,,,,86.1,,,,,,
